,action_id,action,prediction,label,action_type
0,1,Referred to the committee on House Ways and Means,referred,"['house', 'committee', 'com_name', 'referred to']",['referred to committee']
1,2,"Reported, in part, by H4000",uncategorized,"['reported', 'in part']",['committee report']
2,3,Referred to the committee on Public Service,referred,"['committee', 'com_name', 'referred to']",['referred to committee']
3,4,Senate concurred,concurred,"['senate', 'concurred']",['uncategorized']
4,5,Hearing scheduled for 07/28/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,"['hearing', 'schedule']",['uncategorized']
5,6,Hearing rescheduled to 07/28/2021 from 09:30 AM-12:00 PM in Virtual Hearing,uncategorized,"['hearing', 'schedule', 'reschedule']",['uncategorized']
6,7,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,"['house', 'committee', 'com_name', 'referred to', 'bill reported favorably', 'reported']","['committee report', 'committee report', 'referred to committee']"
10,11,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,"['committee', 'reported', 'orders of the day', 'second reading']","['committee report', 'status: chamber', 'status: chamber']"
11,12,Read second and ordered to a third reading,uncategorized,"['ordered to a third reading', 'read second']",['status: chamber']
12,13,Read third and passed to be engrossed,engrossment,"['engrossed', 'read third']",['engrossment']
13,14,"Read, rules suspended, read second and ordered to a third reading",uncategorized,"['ordered to a third reading', 'read second', 'suspended', 'rules suspended']",['status: chamber']
14,15,Taken out of the Orders of the Day,uncategorized,['orders of the day'],['status: chamber']
15,16,Read third (title changed) and passed to be engrossed,engrossment,"['engrossed', 'read third']",['engrossment']
16,17,Emergency preamble adopted,uncategorized,"['adopted', 'emergency preamble']",['adopted']
18,19,Enacted,uncategorized,['enacted'],['enactment']
19,20,Enacted and laid before the Governor,uncategorized,"['enacted', 'laid before the governor', 'governor']","['enactment', 'laid before the governor']"
20,21,"Signed by the Governor, Chapter 18 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
27,28,Accompanied S555,reference,['accompanied'],['bill redirect']
31,32,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
33,34,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
35,36,"Accompanied a new draft, see H4784",reference,"['accompanied', 'new draft', 'see']","['bill redirect', 'bill redirect', 'rewritten']"
63,64,"Referred to the committee on House Rules, reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Transportation",referred,"['house', 'committee', 'com_name', 'referred to', 'reported', 'suspended', 'rules suspended']","['committee report', 'referred to committee']"
66,67,"Reporting date extended to Friday March 25, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
84,85,Accompanied by H1013,reference,['accompanied by'],['bill redirect']
85,86,"Bill reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,"['committee', 'com_name', 'referred to', 'bill reported favorably', 'concurrently', 'reported']","['committee report', 'committee report', 'referred to committee']"
86,87,Committee recommended ought to pass and referred to the committee on House Ways and Means,referred,"['house', 'committee', 'com_name', 'referred to', 'recommended', 'ought to pass']","['committee report', 'referred to committee', 'committee report']"
104,105,"Reported from the committee on Bonding, Capital Expenditures and State Assets",uncategorized,"['committee', 'com_name', 'reported']",['committee report']
105,106,Pending new draft of H96,uncategorized,"['pending', 'new draft']",['bill redirect']
106,107,Rejected,uncategorized,['rejected'],['rejected']
177,178,"Reporting date extended to Saturday April 30, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
179,180,Reported favorably by committee and referred to the committee on Health Care Financing,referred,"['committee', 'com_name', 'referred to', 'reported']","['committee report', 'referred to committee']"
180,181,Committee recommended bill ought to pass and referred to the committee on House Ways and Means,referred,"['house', 'committee', 'com_name', 'referred to', 'recommended', 'ought to pass']","['committee report', 'referred to committee', 'committee report']"
185,186,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
199,200,"Discharged to the committee on Mental Health, Substance Use and Recovery",uncategorized,"['committee', 'discharged']",['uncategorized']
202,203,"Reporting date extended to Monday May 9, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
335,336,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,"['committee', 'reported', 'orders of the day']","['committee report', 'status: chamber']"
336,337,Rules suspended,rules_note,"['suspended', 'rules suspended']",['uncategorized']
497,498,"Committee recommended ought to pass with an amendment, substituting therefor a bill with the same title, see H5051",uncategorized,"['committee', 'recommended', 'amendment', 'see', 'ought to pass']","['committee report', 'amendment', 'committee report']"
498,499,"Referred to the committee on House Steering, Policy and Scheduling with the amendment pending",referred,"['house', 'committee', 'com_name', 'referred to', 'pending', 'amendment']","['amendment', 'referred to committee']"
501,502,"Read second, amended (as recommended by the committee on House Ways and Means)",uncategorized,"['house', 'committee', 'com_name', 'recommended', 'amended', 'read second']",['amended']
502,503,"New draft substituted, see H5051",uncategorized,"['new draft', 'see']",['bill redirect']
796,797,Bill reported favorably by committee as changed and referred to the committee on House Ways and Means,referred,"['house', 'committee', 'com_name', 'referred to', 'bill reported favorably', 'reported']","['committee report', 'committee report', 'referred to committee']"
848,849,Discharged to the committee on The Judiciary,uncategorized,"['committee', 'com_name', 'discharged']",['uncategorized']
849,850,House concurred,concurred,"['house', 'concurred']",['uncategorized']
851,852,"Reporting date extended to Friday April 15, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
1095,1096,Red second and ordered to a third reading,uncategorized,['ordered to a third reading'],['status: chamber']
1097,1098,Read third,uncategorized,['read third'],['uncategorized']
1098,1099,"Amended by substitution of a bill with the same title, see H5134",uncategorized,"['amended', 'see']",['amended']
1099,1100,Amendment #1 (Garlick) adopted,uncategorized,"['amendment', 'adopted', 'leg_names']","['amendment', 'adopted', 'amendment adopted']"
1158,1159,"Reporting date extended to Sunday, July 31, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
1294,1295,"Accompanied a study order, see H4960",study_order,"['study order', 'accompanied', 'see', 'order']","['bill redirect', 'bill redirect']"
1340,1341,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading with the amendment pending,uncategorized,"['committee', 'pending', 'amendment', 'reported', 'orders of the day', 'second reading']","['committee report', 'status: chamber', 'status: chamber', 'amendment']"
1379,1380,"Reporting date extended to Friday March 11, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
1582,1583,"Reporting date extended to Monday April 4, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
1731,1732,"Reporting date extended to Friday July 22, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
1822,1823,Referred to the committee on Housing,referred,"['committee', 'referred to']",['referred to committee']
1851,1852,Location Changed - Hearing scheduled for 01/11/2022 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,"['hearing', 'schedule']",['uncategorized']
